Size;Threads;Result
100;2;1442588
100;4;1678008
100;8;2044788
100;16;3032053
200;2;2277156
200;4;3021340
200;8;3156422
200;16;5159397
300;2;2985458
300;4;3272913
300;8;3809126
300;16;6051627
400;2;4387341
400;4;5038277
400;8;5422083
400;16;6011633
500;2;6134184
500;4;6113780
500;8;7265803
500;16;8288453
600;2;7645366
600;4;8334774
600;8;9785627
600;16;13247244
700;2;13894068
700;4;8729337
700;8;10278912
700;16;12296386
800;2;12192252
800;4;12165999
800;8;12278322
800;16;13647408
900;2;13569103
900;4;14579259
900;8;14919056
900;16;16423061
1000;2;13410948
1000;4;9954836
1000;8;11069829
1000;16;11920755
